2018-06-13,28.280001,29.010000,28.200001,28.799999,28.799999,2467300
2018-06-14,29.120001,29.170000,28.459999,28.900000,28.900000,1972400
2018-06-15,28.549999,28.570000,26.879999,26.900000,26.900000,3391800
2018-06-18,27.410000,28.080000,27.230000,27.879999,27.879999,1996900
2018-06-19,27.150000,27.600000,26.770000,27.360001,27.360001,2013100
2018-06-20,28.040001,28.459999,27.340000,27.770000,27.770000,2818000
2018-06-21,27.250000,28.190001,27.110001,27.719999,27.719999,2287400
2018-06-22,29.290001,30.430000,28.910000,30.379999,30.379999,5733800
2018-06-25,29.910000,30.040001,29.230000,29.510000,29.510000,3680100
2018-06-26,29.910000,31.469999,29.379999,31.290001,31.290001,3203800
2018-06-27,32.169998,33.389999,32.119999,32.820000,32.820000,3080200
2018-06-28,33.080002,34.180000,32.950001,33.560001,33.560001,2831800
2018-06-29,34.040001,34.639999,33.990002,34.380001,34.380001,2148400
2018-07-02,34.110001,34.110001,33.349998,33.490002,33.490002,2030800
2018-07-03,34.400002,34.669998,32.430000,33.139999,33.139999,2560100
2018-07-05,33.650002,33.900002,32.340000,32.770000,32.770000,2474000
2018-07-06,32.360001,33.570000,32.310001,33.430000,33.430000,2036800
2018-07-09,33.639999,34.049999,33.070000,34.040001,34.040001,1668700
2018-07-10,34.529999,34.790001,34.000000,34.340000,34.340000,1362200
2018-07-11,33.560001,34.220001,30.490000,30.990000,30.990000,5160600
2018-07-12,31.190001,31.510000,30.230000,31.240000,31.240000,3162800
2018-07-13,31.420000,32.459999,31.299999,31.590000,31.590000,2519200
2018-07-16,30.410000,30.540001,28.940001,29.299999,29.299999,3707200
2018-07-17,28.870001,29.709999,28.620001,29.299999,29.299999,4914300
2018-07-18,28.900000,29.990000,28.610001,29.930000,29.930000,3090100
2018-07-19,29.870001,30.760000,29.670000,30.030001,30.030001,3562200
2018-07-20,30.320000,30.469999,29.820000,30.129999,30.129999,2108700
2018-07-23,30.879999,31.219999,29.719999,29.889999,29.889999,2673000
2018-07-24,30.000000,30.980000,29.990000,30.469999,30.469999,1707700
2018-07-25,30.730000,31.559999,30.260000,31.299999,31.299999,2227600
2018-07-26,30.959999,31.770000,30.920000,31.500000,31.500000,1839200
2018-07-27,31.420000,31.650000,30.290001,30.850000,30.850000,1659500
2018-07-30,32.020000,32.230000,31.709999,31.799999,31.799999,1385100
2018-07-31,31.080000,31.160000,30.469999,30.700001,30.700001,1600100
2018-08-01,29.790001,30.400000,29.440001,29.840000,29.840000,2251600
2018-08-02,29.510000,31.209999,29.389999,30.930000,30.930000,1715800
2018-08-03,30.740000,30.920000,29.910000,30.559999,30.559999,1657200
2018-08-06,31.139999,31.719999,30.709999,30.760000,30.760000,2131100
2018-08-07,31.240000,31.490000,30.900000,30.940001,30.940001,1288600
2018-08-08,30.180000,30.219999,28.540001,29.000000,29.000000,4053400
2018-08-09,29.299999,29.520000,28.850000,28.910000,28.910000,1383600
2018-08-10,29.420000,29.889999,29.370001,29.709999,29.709999,1468800
2018-08-13,29.440001,29.620001,28.110001,29.420000,29.420000,2334200
2018-08-14,30.309999,30.309999,28.950001,29.370001,29.370001,1740400
2018-08-15,28.549999,28.549999,27.160000,27.530001,27.530001,2484300
2018-08-16,27.730000,28.059999,27.540001,27.969999,27.969999,1522300
2018-08-17,28.660000,28.690001,27.830000,28.170000,28.170000,2005400
2018-08-20,28.120001,28.570000,28.000000,28.330000,28.330000,1396400
2018-08-21,29.129999,29.200001,28.580000,28.660000,28.660000,1590500
2018-08-22,29.870001,30.629999,29.590000,30.480000,30.480000,2865000
2018-08-23,30.209999,30.629999,30.020000,30.500000,30.500000,1603900
2018-08-24,31.510000,31.770000,30.809999,31.100000,31.100000,3016900
2018-08-27,31.389999,31.469999,31.100000,31.440001,31.440001,1280500
2018-08-28,31.540001,31.540001,30.820000,31.170000,31.170000,1256900
2018-08-29,31.610001,32.160000,31.320000,32.119999,32.119999,1822200
2018-08-30,32.320000,32.799999,32.060001,32.439999,32.439999,1573200
2018-08-31,32.389999,32.590000,32.040001,32.270000,32.270000,1007600
2018-09-04,32.959999,33.029999,31.620001,31.820000,31.820000,2315800
2018-09-05,31.809999,32.060001,31.180000,31.389999,31.389999,1618200
2018-09-06,31.299999,31.420000,29.730000,30.610001,30.610001,2477000
2018-09-07,29.920000,30.629999,29.700001,30.590000,30.590000,1560100
2018-09-10,31.040001,31.170000,30.170000,30.340000,30.340000,1710600
2018-09-11,30.559999,32.090000,30.430000,31.950001,31.950001,2263700
2018-09-12,32.619999,33.540001,32.529999,32.720001,32.720001,2637300
2018-09-13,32.000000,32.250000,31.000000,31.430000,31.430000,2436900
2018-09-14,31.379999,32.389999,30.660000,31.510000,31.510000,2321600
2018-09-17,31.910000,32.189999,31.129999,31.350000,31.350000,1804000
2018-09-18,32.299999,32.830002,31.860001,32.279999,32.279999,2252400
2018-09-19,32.520000,33.430000,32.500000,33.400002,33.400002,2096500
2018-09-20,33.770000,33.849998,32.700001,32.799999,32.799999,1881700
2018-09-21,33.630001,34.349998,32.660000,33.459999,33.459999,4019400
2018-09-24,34.669998,35.250000,34.400002,34.799999,34.799999,2550000
2018-09-25,35.060001,35.299999,34.459999,34.860001,34.860001,2516000
2018-09-26,34.410000,34.730000,34.060001,34.160000,34.160000,2172000
2018-09-27,34.799999,34.830002,34.290001,34.779999,34.779999,1450900
2018-09-28,34.740002,36.200001,34.680000,35.959999,35.959999,2556400
2018-10-01,35.869999,38.220001,35.639999,37.980000,37.980000,3214000
2018-10-02,37.970001,38.000000,37.389999,37.599998,37.599998,1990100
2018-10-03,37.529999,39.360001,36.779999,38.610001,38.610001,3708600
2018-10-04,38.330002,38.340000,36.310001,36.970001,36.970001,3275400
2018-10-05,36.860001,37.619999,36.310001,36.790001,36.790001,2653400
2018-10-08,36.070000,36.740002,35.939999,36.630001,36.630001,1492700
2018-10-09,37.130001,37.669998,36.439999,37.250000,37.250000,1785000
2018-10-10,37.040001,37.060001,35.200001,35.259998,35.259998,1997300
2018-10-11,34.480000,34.680000,33.009998,33.270000,33.270000,2928400
2018-10-12,34.080002,34.150002,33.080002,33.959999,33.959999,1855100
2018-10-15,33.970001,34.270000,33.360001,34.060001,34.060001,1828800
2018-10-16,33.889999,34.740002,33.720001,34.349998,34.349998,1421900
2018-10-17,33.770000,33.799999,32.200001,32.830002,32.830002,2670700
2018-10-18,31.590000,32.480000,31.450001,31.670000,31.670000,2171300
2018-10-19,32.240002,32.709999,31.980000,32.369999,32.369999,1447900
2018-10-22,31.910000,32.500000,31.469999,32.480000,32.480000,1313200
2018-10-23,30.809999,30.950001,29.000000,29.520000,29.520000,2819800
2018-10-24,30.280001,30.690001,29.440001,29.450001,29.450001,1753500
2018-10-25,30.030001,30.620001,29.910000,30.129999,30.129999,1316500
2018-10-26,29.760000,30.830000,29.510000,30.690001,30.690001,1760300
2018-10-29,30.290001,30.459999,29.480000,29.740000,29.740000,1563800
2018-10-30,28.850000,29.959999,28.750000,29.360001,29.360001,1880100
2018-10-31,29.180000,29.740000,28.309999,28.379999,28.379999,2404200
2018-11-01,28.600000,28.629999,26.650000,26.980000,26.980000,2921100
2018-11-02,26.820000,27.209999,26.270000,26.430000,26.430000,2423800
2018-11-05,27.150000,27.510000,26.340000,26.389999,26.389999,2284500
2018-11-06,26.719999,26.820000,25.170000,25.889999,25.889999,4517700
2018-11-07,26.209999,26.400000,25.110001,25.400000,25.400000,4472900
2018-11-08,25.170000,25.430000,24.500000,24.620001,24.620001,4160100
2018-11-09,23.799999,24.559999,23.559999,24.040001,24.040001,3648600
2018-11-12,24.660000,25.070000,23.059999,23.260000,23.260000,4697100
2018-11-13,22.959999,23.190001,20.000000,20.309999,20.309999,10235800
2018-11-14,21.389999,21.920000,20.920000,21.129999,21.129999,3396900
2018-11-15,21.280001,21.879999,21.090000,21.280001,21.280001,3283900
2018-11-16,22.010000,22.389999,20.860001,21.549999,21.549999,3700700
2018-11-19,20.860001,21.969999,20.240000,21.790001,21.790001,5447300
2018-11-20,20.709999,20.959999,18.340000,18.750000,18.750000,7683400
2018-11-21,19.530001,20.530001,19.209999,19.549999,19.549999,4098300
2018-11-23,17.340000,17.540001,16.760000,17.270000,17.270000,5841700
2018-11-26,17.520000,17.840000,17.320000,17.490000,17.490000,3299300
2018-11-27,17.540001,17.940001,16.559999,17.549999,17.549999,4906600
2018-11-28,17.190001,17.760000,16.389999,16.620001,16.620001,8108000
2018-11-29,17.129999,17.780001,16.910000,17.240000,17.240000,4146800
2018-11-30,16.469999,17.410000,16.100000,16.799999,16.799999,8018200
2018-12-03,18.450001,18.490000,17.700001,18.469999,18.469999,5724900
2018-12-04,18.420000,18.760000,18.110001,18.270000,18.270000,4316300
2018-12-06,17.129999,17.600000,16.320000,17.430000,17.430000,6743600
2018-12-07,18.719999,19.090000,17.820000,17.920000,17.920000,5238500
2018-12-10,17.160000,17.650000,16.620001,16.770000,16.770000,3443900
2018-12-11,17.670000,17.840000,17.090000,17.379999,17.379999,2601000
2018-12-12,17.799999,17.980000,16.910000,16.990000,16.990000,3530300
2018-12-13,16.760000,18.400000,16.700001,18.230000,18.230000,4208800
2018-12-14,17.840000,17.850000,16.879999,17.049999,17.049999,3850700
2018-12-17,17.200001,17.270000,15.780000,15.880000,15.880000,5073100
2018-12-18,15.750000,15.770000,13.720000,13.960000,13.960000,8252200
2018-12-19,14.360000,15.020000,14.250000,14.500000,14.500000,4272100
2018-12-20,13.890000,14.320000,13.400000,13.650000,13.650000,4825400
2018-12-21,13.360000,13.750000,13.110000,13.240000,13.240000,3149500
2018-12-24,12.980000,13.050000,12.400000,12.430000,12.430000,2083100
2018-12-26,12.210000,13.990000,12.200000,13.980000,13.980000,5434300
2018-12-27,13.090000,13.240000,12.500000,13.200000,13.200000,4346600
2018-12-28,12.910000,13.200000,12.500000,12.890000,12.890000,4142200
2018-12-31,13.150000,13.380000,12.670000,13.300000,13.300000,4078600
2019-01-02,12.600000,14.410000,12.480000,13.770000,13.770000,6173300
2019-01-03,14.190000,14.220000,13.230000,14.060000,14.060000,3650600
2019-01-04,14.670000,15.280000,14.360000,14.690000,14.690000,5712400
2019-01-07,14.960000,15.640000,14.850000,14.970000,14.970000,4156700
2019-01-08,15.400000,15.740000,15.190000,15.610000,15.610000,3495600
2019-01-09,16.510000,17.379999,16.170000,17.219999,17.219999,6552700
2019-01-10,16.780001,17.530001,16.639999,17.360001,17.360001,4109300
2019-01-11,17.000000,17.260000,16.490000,16.809999,16.809999,4036000
2019-01-14,16.520000,16.870001,15.970000,16.120001,16.120001,3382600
2019-01-15,16.580000,17.170000,16.580000,17.030001,17.030001,2886300
2019-01-16,16.910000,17.270000,16.520000,17.219999,17.219999,3599100
2019-01-17,16.690001,17.370001,16.340000,17.120001,17.120001,5065400
2019-01-18,17.420000,18.180000,17.190001,18.049999,18.049999,5050400
2019-01-22,17.340000,17.530001,16.799999,17.440001,17.440001,3820500
2019-01-23,17.580000,17.620001,16.680000,17.180000,17.180000,3714300
2019-01-24,17.209999,17.719999,17.129999,17.549999,17.549999,2689100
2019-01-25,17.680000,17.959999,17.510000,17.790001,17.790001,1980300
2019-01-28,16.790001,16.900000,16.320000,16.860001,16.860001,4816700
2019-01-29,17.370001,17.990000,17.370001,17.490000,17.490000,3451700
2019-01-30,18.040001,18.660000,17.900000,18.270000,18.270000,3577200
2019-01-31,18.520000,18.959999,17.799999,18.070000,18.070000,4076100
2019-02-01,18.200001,19.150000,18.200001,18.950001,18.950001,3364300
2019-02-04,18.160000,18.590000,17.559999,18.530001,18.530001,4490200
2019-02-05,17.820000,18.459999,17.690001,17.830000,17.830000,4014000
2019-02-06,17.600000,18.219999,17.379999,17.980000,17.980000,3397800
2019-02-07,17.730000,17.840000,16.570000,17.139999,17.139999,4039700
2019-02-08,17.290001,17.340000,16.840000,17.180000,17.180000,2576100
2019-02-11,16.480000,17.120001,16.250000,16.959999,16.959999,3366500
2019-02-12,17.959999,18.000000,17.350000,17.450001,17.450001,3142800
2019-02-13,17.860001,18.389999,17.860001,18.030001,18.030001,3315600
2019-02-14,17.830000,18.420000,17.530001,18.379999,18.379999,3477500
2019-02-15,18.860001,19.240000,18.750000,19.200001,19.200001,3095700
2019-02-19,18.940001,19.410000,18.889999,19.360001,19.360001,2057200
2019-02-20,19.139999,20.120001,19.139999,19.809999,19.809999,2458600
2019-02-21,19.719999,19.860001,19.500000,19.660000,19.660000,1808800
2019-02-22,20.049999,20.240000,19.850000,19.870001,19.870001,2013700
2019-02-25,19.150000,19.290001,18.430000,18.629999,18.629999,3966400
2019-02-26,18.719999,19.020000,18.559999,18.820000,18.820000,2244900
2019-02-27,19.450001,19.930000,19.230000,19.639999,19.639999,3081600
2019-02-28,19.700001,19.930000,19.480000,19.780001,19.780001,1586100
2019-03-01,19.780001,20.030001,18.680000,18.830000,18.830000,4567600
2019-03-04,19.420000,19.629999,18.910000,19.280001,19.280001,2461800
2019-03-05,19.620001,19.680000,19.160000,19.299999,19.299999,1795600
2019-03-06,18.990000,19.240000,18.600000,19.100000,19.100000,2714100
2019-03-07,19.370001,19.440001,19.120001,19.280001,19.280001,1864800
2019-03-08,18.290001,19.049999,17.930000,19.000000,19.000000,5517300
2019-03-11,19.480000,19.580000,19.160000,19.450001,19.450001,2624400
2019-03-12,19.750000,19.940001,19.420000,19.510000,19.510000,2622200
2019-03-13,20.020000,20.580000,20.010000,20.510000,20.510000,4833900
2019-03-14,20.590000,20.760000,20.340000,20.570000,20.570000,1711700
2019-03-15,20.180000,20.670000,20.090000,20.549999,20.549999,2061700
2019-03-18,20.180000,21.100000,20.573000,21.010000,21.010000,1660947
